ERROR 2018-10-24 11:33:42,487 exception 80 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
    return bound_func(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1408, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1448, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 979, in save_model
    obj.save()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 806, in save
    force_update=force_update, update_fields=update_fields)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 836, in save_base
    updated = self._save_table(raw, cls, force_insert, force_update, using, update_fields)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 922, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 961, in _do_insert
    using=using, raw=raw)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/query.py", line 1060, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1098, in execute_sql
    for sql, params in self.as_sql():
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1051, in as_sql
    for obj in self.query.objs
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1051, in <listcomp>
    for obj in self.query.objs
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1050, in <listcomp>
    [self.prepare_value(field, self.pre_save_val(field, obj)) for field in fields]
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1000, in pre_save_val
    return field.pre_save(obj, add=True)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/fields/files.py", line 297, in pre_save
    file.save(file.name, file.file, save=False)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/fields/files.py", line 95, in save
    self.name = self.storage.save(name, content, max_length=self.field.max_length)
  File "/home/python/Desktop/meiduo/meiduo111/meiduo111/utils/fastdfs/storage.py", line 16, in save
    ret = client.upload_by_buffer(content.read())
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/fdfs_client/client.py", line 125, in upload_by_buffer
    store_serv = tc.tracker_query_storage_stor_without_group()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/fdfs_client/tracker_client.py", line 381, in tracker_query_storage_stor_without_group
    raise DataError('[-] Error: %d, %s' % (th.status, os.strerror(th.status)))
fdfs_client.exceptions.DataError: [-] Error: 2, No such file or directory
ERROR 2018-11-03 15:47:06,384 basehttp 124 "POST /admin/goods/skuimage/add/ HTTP/1.1" 500 207791
INFO 2018-11-03 16:16:23,090 basehttp 124 "GET /admin/goods/skuimage HTTP/1.1" 301 0
INFO 2018-11-03 16:16:23,656 basehttp 124 "GET /admin/goods/skuimage/ HTTP/1.1" 200 15619
INFO 2018-11-03 16:16:23,817 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7682
INFO 2018-11-03 16:16:27,119 basehttp 124 "GET /admin/goods/skuimage/43/change/ HTTP/1.1" 200 7080
INFO 2018-11-03 16:16:27,213 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7682
INFO 2018-11-03 16:16:33,739 basehttp 124 "GET /admin/goods/skuimage/ HTTP/1.1" 200 15619
INFO 2018-11-03 16:16:36,050 basehttp 124 "GET /admin/goods/skuimage/add/ HTTP/1.1" 200 6596
INFO 2018-11-03 16:16:36,144 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7682
ERROR 2018-11-03 16:16:49,481 exception 135 Internal Server Error: /admin/goods/skuimage/add/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 551, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/views/decorators/cache.py", line 57, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/sites.py", line 224, in inner
    return view(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1508, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/decorators.py", line 67, in _wrapper
    return bound_func(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/decorators.py", line 149, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/decorators.py", line 63, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1408, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 1448, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/contrib/admin/options.py", line 979, in save_model
    obj.save()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 806, in save
    force_update=force_update, update_fields=update_fields)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 836, in save_base
    updated = self._save_table(raw, cls, force_insert, force_update, using, update_fields)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 922, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/base.py", line 961, in _do_insert
    using=using, raw=raw)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/query.py", line 1060, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1098, in execute_sql
    for sql, params in self.as_sql():
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1051, in as_sql
    for obj in self.query.objs
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1051, in <listcomp>
    for obj in self.query.objs
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1050, in <listcomp>
    [self.prepare_value(field, self.pre_save_val(field, obj)) for field in fields]
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1000, in pre_save_val
    return field.pre_save(obj, add=True)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/fields/files.py", line 297, in pre_save
    file.save(file.name, file.file, save=False)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/db/models/fields/files.py", line 95, in save
    self.name = self.storage.save(name, content, max_length=self.field.max_length)
  File "/home/python/Desktop/meiduo/meiduo111/meiduo111/utils/fastdfs/storage.py", line 16, in save
    ret = client.upload_by_buffer(content.read())
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/fdfs_client/client.py", line 125, in upload_by_buffer
    store_serv = tc.tracker_query_storage_stor_without_group()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/fdfs_client/tracker_client.py", line 381, in tracker_query_storage_stor_without_group
    raise DataError('[-] Error: %d, %s' % (th.status, os.strerror(th.status)))
fdfs_client.exceptions.DataError: [-] Error: 2, No such file or directory
ERROR 2018-11-03 16:16:49,841 basehttp 124 "POST /admin/goods/skuimage/add/ HTTP/1.1" 500 207791
INFO 2018-11-03 16:28:45,178 basehttp 124 "POST /admin/goods/skuimage/add/ HTTP/1.1" 302 0
INFO 2018-11-03 16:28:45,621 basehttp 124 "GET /admin/goods/skuimage/ HTTP/1.1" 200 16096
INFO 2018-11-03 16:28:45,771 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7682
INFO 2018-11-03 16:28:45,923 basehttp 124 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2018-11-03 16:28:49,745 basehttp 124 "GET /admin/goods/skuimage/44/change/ HTTP/1.1" 200 7042
INFO 2018-11-03 16:28:49,853 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7682
INFO 2018-11-04 11:16:21,655 basehttp 124 "GET /admin/goods/skuimage/44/change/ HTTP/1.1" 200 7042
INFO 2018-11-04 11:16:21,835 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7682
ERROR 2018-11-04 11:16:28,441 exception 135 Internal Server Error: /
Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
AttributeError: 'CSRFCheck' object has no attribute 'process_request'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 483, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 400, in initial
    self.perform_authentication(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 326, in perform_authentication
    request.user
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/usr/lib/python3.6/contextlib.py", line 99, in __exit__
    self.gen.throw(type, value, traceback)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 81, in wrap_attributeerrors
    six.reraise(type(exc), exc, info[2])
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
rest_framework.request.WrappedAttributeError: 'CSRFCheck' object has no attribute 'process_request'
ERROR 2018-11-04 11:16:28,670 basehttp 124 "GET / HTTP/1.1" 500 156858
ERROR 2018-11-04 11:23:41,062 exception 135 Internal Server Error: /
Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
AttributeError: 'CSRFCheck' object has no attribute 'process_request'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 483, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 400, in initial
    self.perform_authentication(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 326, in perform_authentication
    request.user
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/usr/lib/python3.6/contextlib.py", line 99, in __exit__
    self.gen.throw(type, value, traceback)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 81, in wrap_attributeerrors
    six.reraise(type(exc), exc, info[2])
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
rest_framework.request.WrappedAttributeError: 'CSRFCheck' object has no attribute 'process_request'
ERROR 2018-11-04 11:23:41,307 basehttp 124 "GET / HTTP/1.1" 500 156858
INFO 2018-11-04 11:24:48,144 basehttp 124 "GET /admin/ HTTP/1.1" 200 7874
INFO 2018-11-04 11:24:48,324 basehttp 124 "GET /admin/ HTTP/1.1" 200 7874
INFO 2018-11-04 12:22:09,538 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
WARNING 2018-11-04 12:22:09,608 base 152 Not Found: /categories/157/skus/
WARNING 2018-11-04 12:22:09,619 basehttp 124 "GET /categories/157/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 404 6907
WARNING 2018-11-04 12:22:09,648 base 152 Not Found: /categories/157/
WARNING 2018-11-04 12:22:09,653 basehttp 124 "GET /categories/157/ HTTP/1.1" 404 6843
WARNING 2018-11-04 12:22:09,884 base 152 Not Found: /cart/
WARNING 2018-11-04 12:22:09,889 basehttp 124 "GET /cart/ HTTP/1.1" 404 6813
INFO 2018-11-04 12:42:42,564 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
WARNING 2018-11-04 12:42:42,629 base 152 Not Found: /categories/115/
WARNING 2018-11-04 12:42:42,663 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 12:42:42,663 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 404 6907
WARNING 2018-11-04 12:42:42,670 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 6843
WARNING 2018-11-04 12:42:42,674 base 152 Not Found: /cart/
WARNING 2018-11-04 12:42:42,675 basehttp 124 "GET /cart/ HTTP/1.1" 404 6813
WARNING 2018-11-04 12:50:40,438 base 152 Not Found: /cart/
WARNING 2018-11-04 12:50:40,441 basehttp 124 "GET /cart/ HTTP/1.1" 404 6813
WARNING 2018-11-04 12:50:40,447 base 152 Not Found: /categories/115/
WARNING 2018-11-04 12:50:40,471 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 6843
WARNING 2018-11-04 12:50:40,476 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 12:50:40,477 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 404 6907
INFO 2018-11-04 12:52:38,340 basehttp 124 "GET /admin/ HTTP/1.1" 200 7874
WARNING 2018-11-04 12:52:59,942 base 152 Not Found: /categories/115/skus
WARNING 2018-11-04 12:52:59,947 basehttp 124 "GET /categories/115/skus HTTP/1.1" 404 6855
WARNING 2018-11-04 12:53:04,790 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 12:53:04,791 basehttp 124 "GET /categories/115/skus/ HTTP/1.1" 404 6858
WARNING 2018-11-04 12:54:44,914 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 12:54:44,916 basehttp 124 "GET /categories/115/skus/ HTTP/1.1" 404 6858
WARNING 2018-11-04 12:54:47,253 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 12:54:47,254 basehttp 124 "GET /categories/115/skus/ HTTP/1.1" 404 6858
WARNING 2018-11-04 12:58:24,557 base 152 Not Found: /categories/115/
WARNING 2018-11-04 12:58:24,570 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 6843
INFO 2018-11-04 12:58:24,568 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
WARNING 2018-11-04 12:58:24,567 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 12:58:24,594 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 404 6907
WARNING 2018-11-04 12:58:24,761 base 152 Not Found: /cart/
WARNING 2018-11-04 12:58:24,764 basehttp 124 "GET /cart/ HTTP/1.1" 404 6813
WARNING 2018-11-04 14:15:05,074 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 14:15:05,075 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 404 6907
WARNING 2018-11-04 14:15:05,128 base 152 Not Found: /cart/
WARNING 2018-11-04 14:15:05,129 base 152 Not Found: /categories/115/
WARNING 2018-11-04 14:15:05,131 basehttp 124 "GET /cart/ HTTP/1.1" 404 6813
WARNING 2018-11-04 14:15:05,135 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 6843
WARNING 2018-11-04 14:17:22,287 base 152 Not Found: /categories/115/skus/
WARNING 2018-11-04 14:17:22,301 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 404 6907
WARNING 2018-11-04 14:17:22,320 base 152 Not Found: /categories/115/
WARNING 2018-11-04 14:17:22,331 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 6843
WARNING 2018-11-04 14:17:22,346 base 152 Not Found: /cart/
WARNING 2018-11-04 14:17:22,360 basehttp 124 "GET /cart/ HTTP/1.1" 404 6813
WARNING 2018-11-04 14:20:25,543 base 152 Not Found: /categories/115/
WARNING 2018-11-04 14:20:25,555 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 7036
WARNING 2018-11-04 14:20:25,563 base 152 Not Found: /cart/
WARNING 2018-11-04 14:20:25,563 basehttp 124 "GET /cart/ HTTP/1.1" 404 7006
INFO 2018-11-04 14:20:25,644 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1321
INFO 2018-11-04 17:03:22,668 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
WARNING 2018-11-04 17:03:22,844 base 152 Not Found: /categories/115/
WARNING 2018-11-04 17:03:22,859 base 152 Not Found: /cart/
WARNING 2018-11-04 17:03:22,861 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 8255
WARNING 2018-11-04 17:03:22,895 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
INFO 2018-11-04 17:03:22,917 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1321
INFO 2018-11-04 17:03:41,107 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:03:57,882 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
WARNING 2018-11-04 17:08:46,671 base 152 Not Found: /cart/
WARNING 2018-11-04 17:08:46,675 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
WARNING 2018-11-04 17:08:46,678 base 152 Not Found: /categories/157/
WARNING 2018-11-04 17:08:46,696 basehttp 124 "GET /categories/157/ HTTP/1.1" 404 8255
INFO 2018-11-04 17:08:46,756 basehttp 124 "GET /categories/157/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 452
WARNING 2018-11-04 17:09:51,143 base 152 Not Found: /cart/
WARNING 2018-11-04 17:09:51,144 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
INFO 2018-11-04 17:10:02,891 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
ERROR 2018-11-04 17:11:41,400 exception 135 Internal Server Error: /skus/search/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
AttributeError: 'CSRFCheck' object has no attribute 'process_request'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 483, in dispatch
    self.initial(request, *args, **kwargs)
